name,Price,Model Number,Color,Type,Suitable For,MS Office Provided,Dedicated Graphic Memory Capacity,Processor Brand,Processor Name,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Cache,Graphic Processor,Number of Cores,Operating System,Touchscreen,Screen Size,Screen Resolution,Screen Type,Wireless LAN,Bluetooth,Dimensions,Weight,Keyboard Backlight,Warranty Summary,Web Camera,Brightness,Refresh Rate,HDD Capacity
"ASUS Vivobook Pro 15 OLED Ryzen 7 Octa Core AMD Ryzen  7 5800H 5th Gen - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics) M3500QC-L1262TS Laptop  (15.6 inch, Quiet Blue, 1.65 kg, With MS Office)",0.2979899819562989,M3500QC-L1262TS,Quiet Blue,Laptop,"Processing & Multitasking, Performance, Entertainment",Yes,0.25,AMD,Ryzen 7 Octa Core,0.5,0.5,DDR4,5800H,0.8461538461538461,0.8333333333333334,NVIDIA GeForce RTX RTX 3050,0.5714285714285714,Windows 10 Home,No,0.9016841147018662,0.225,TN,1.0,0.8333333333333334,359.80 x 235.30 x 18.90 mm,0.5689655172413793,Non-Backlit,1 Year Onsite Warranty by Asus,0.17146776406035666,1.0,0.16666666666666666,0.0
"ASUS ASUS TUF Gaming F15 Core i9 11th Gen - (16 GB/1 TB SSD/Windows 10/6 GB Graphics/NVIDIA GeForce RTX 3060) FX566HM-AZ096TS Gaming Laptop  (15.6 inch, Eclipse Gray, 2.30 kg, With MS Office)",0.4635584006760452,FX566HM-AZ096TS,Eclipse Gray,Gaming Laptop,Gaming,Yes,0.375,Intel,Core i9,0.5,0.5,DDR4,11900H,0.9423076923076923,1.0,NVIDIA GeForce RTX 3060,0.5714285714285714,Windows 10,No,0.9016841147018662,0.225,IPS,1.0,0.8666666666666667,359.00 x 256.00 x 22.80 mm,0.793103448275862,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"HP Pavilion Gaming Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) 15-EC2150AX Gaming Laptop  (15.6 inch, Shadow Black & Ultra Violet, 1.98 kg)",0.19533757622944495,15-EC2150AX,Shadow Black & Ultra Violet,Gaming Laptop,Gaming,No,0.25,AMD,Ryzen 5 Hexa Core,0.25,0.25,DDR4,5600H,0.8076923076923077,0.6666666666666666,NVIDIA GeForce GTX 1650,0.42857142857142855,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.8666666666666667,360.00 x 257.00 x 23.50 mm,0.6827586206896552,RGB,1 Year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"HP x360 Core i3 11th Gen - (8 GB/256 GB SSD/Chrome OS) 14c-cc0009TU 2 in 1 Laptop  (14 inch, Mineral Silver, 1.49 Kg)",0.1668598462788293,14c-cc0009TU,Mineral Silver,2 in 1 Laptop,Processing & Multitasking,No,0.0,Intel,Core i3,0.125,0.25,DDR4,1125G4,0.7115384615384616,0.3333333333333333,Intel Integrated UHD,0.2857142857142857,Chrome,Yes,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,325.00 x 219.00 x 17.90 mm,0.5137931034482759,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP Pavilion Ryzen 7 Octa Core 5800U - (16 GB/1 TB SSD/Windows 11 Home) 13-BE0208AU Thin and Light Laptop  (13.3 Inch, Pale Rose Gold, 0.97 Kg, With MS Office)",0.264214043175507,13-BE0208AU,Pale Rose Gold,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 7 Octa Core,0.5,0.5,DDR4,5800U,0.8461538461538461,0.6666666666666666,AMD Radeon,0.5714285714285714,Windows 11 Home,No,0.7687756030951298,0.25,IPS,1.0,0.8666666666666667,309.00 x 205.00 x 16.90 mm,0.33448275862068966,RGB,1 Year onsite Warranty,0.17146776406035666,0.6666666666666666,0.16666666666666666,0.0
"HP Pavilion Aero Laptop Ryzen 5 Hexa Core 5600U - (16 GB/512 GB SSD/Windows 11 Home) 13-BE0206AU Thin and Light Laptop  (13.3 inch, Natural Silver, 0.97 kg, With MS Office)",0.21454352747343228,13-BE0206AU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 5 Hexa Core,0.25,0.5,DDR4,5600U,0.8076923076923077,0.6666666666666666,Intel Integrated UHD,0.42857142857142855,Windows 11 Home,No,0.7687756030951298,0.25,IPS,1.0,0.8666666666666667,309.00 x 205.00 x 16.90 mm,0.33448275862068966,RGB,1 Year Onsite Warranty,0.17146776406035666,0.6666666666666666,0.16666666666666666,0.0
"HP Pavilion Gaming Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) 15-EC2146AX Gaming Laptop  (15.6 inch, Shadow Black & Ultra Violet, 1.98 kg)",0.2648763378677462,15-EC2146AX,Shadow Black & Ultra Violet,Gaming Laptop,Gaming,No,0.25,AMD,Ryzen 7 Octa Core,0.25,0.5,DDR4,5800H,0.8461538461538461,0.6666666666666666,NVIDIA GeForce RTX 3050,0.5714285714285714,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.8666666666666667,360.00 x 257.00 x 23.50 mm,0.6827586206896552,RGB,1 Year Onsite Warranty,0.17146776406035666,0.5,0.4,0.0
"HP Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14s-ef1001tu Thin and Light Laptop  (14 Inch, Natural Silver, 1.49 Kg, With MS Office)",0.18772145989954597,14s-ef1001tu,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated UHD,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.8333333333333334,324.00 x 225.00 x 19.90 mm,0.5137931034482759,RGB,1 Year onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP Pavilion Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 3050) 15-DK2096TX Gaming Laptop  (15.6 Inch, Shadow Black & Ultra Violet, 2.23 Kg, With MS Office)",0.29136728288013575,15-DK2096TX,Shadow Black & Ultra Violet,Gaming Laptop,"Gaming, Processing & Multitasking",Yes,0.25,Intel,Core i7,0.25,0.5,DDR4,11370H,0.923076923076923,0.5,NVIDIA GeForce RTX RTX 3050,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.8333333333333334,360.00 x 256.00 x 23.40 mm,0.7689655172413793,RGB,1 Year onsite warranty,0.17146776406035666,0.5,0.4,0.0
"HP x360 Core i5 11th Gen - (8 GB/256 GB SSD/Chrome OS) 14c-cc0010TU Chromebook  (14 inch, Mineral Silver, 1.49 kg)",0.199973490367382,14c-cc0010TU,Mineral Silver,Chromebook,Processing & Multitasking,No,0.0,Intel,Core i5,0.125,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Chrome,No,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,325.00 x 219.00 x 17.90 mm,0.5137931034482759,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP Pavilion Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 3050) 15-EC2145AX Gaming Laptop  (15.6 inch, Shadow Black & Ultra Violet, 1.98 kg)",0.23176264420994777,15-EC2145AX,Shadow Black & Ultra Violet,Gaming Laptop,Gaming,No,0.25,AMD,Ryzen 5 Hexa Core,0.25,0.25,DDR4,5600H,0.8076923076923077,0.6666666666666666,NVIDIA GeForce GTX 3050,0.42857142857142855,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.8666666666666667,360.00 x 257.00 x 23.50 mm,0.6827586206896552,RGB,1 Year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"HP Pavilion Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-dv1000TU Thin and Light Laptop  (14 inch, Natural Silver, 1.41 Kg, With MS Office)",0.1935494648281169,14-dv1000TU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1155G7,0.7692307692307692,0.3333333333333333,Intel Integrated Iris Xe Graphics,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.8333333333333334,325.00 x 216.60 x 17.00 mm,0.4862068965517241,RGB,1 Year onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP Pavilion Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14-dv1001TU Thin and Light Laptop  (14 inch, Natural Silver, 1.41 kg, With MS Office)",0.21845092240683076,14-dv1001TU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.5,DDR4,1155G7,0.8653846153846153,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.8333333333333334,325.00 x 216.00 x 17.00 mm,0.4862068965517241,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce RTX 3050) G15-5515 Gaming Laptop  (14.96 Inch, Specter Green, 2.5 kg, With MS Office)",0.32275239780073156,G15-5515,Specter Green,Gaming Laptop,Everyday Use,Yes,0.25,AMD,Ryzen 5 Hexa Core,0.25,0.25,DDR4,5600H,0.8076923076923077,0.6666666666666666,NVIDIA GeForce RTX 3050,0.42857142857142855,Windows 10,No,0.8648156577150661,0.225,WVA,1.0,0.8333333333333334,357.00 x 272.00 x 26.90 mm,0.8620689655172414,RGB,1 Year Premium Support,0.17146776406035666,0.4166666666666667,0.3333333333333333,0.0
"HP Pavilion Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15-eg1000TU Thin and Light Laptop  (15.6 Inch, Natural Silver, 1.75 Kg, With MS Office)",0.2052716991975582,15-eg1000TU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1155G7,0.8653846153846153,0.3333333333333333,NA Intel Iris Xe Graphics,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.8666666666666667,360.00 x 234.00 x 17.90 mm,0.603448275862069,RGB,1 Year onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS Vivobook Pro 14X OLED (2021) Ryzen 9 Octa Core 5900HX - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 3050/90 Hz) M7400QC-KM053TS Creator Laptop  (14 Inch, Black, 1.45 kg, With MS Office)",0.3642173692718957,M7400QC-KM053TS,Black,Creator Laptop,"Gaming, Processing & Multitasking",Yes,0.25,AMD,Ryzen 9 Octa Core,0.5,0.5,DDR4,5900HX,0.8846153846153845,0.8333333333333334,NVIDIA GeForce RTX RTX 3050,0.5714285714285714,Windows 10 Home,No,0.8092853891670461,0.5625,TN,1.0,0.8333333333333334,317.40 x 228.50 x 17.90 mm,0.5,Non-Backlit,1 Year onsite Warranty,0.17146776406035666,1.0,0.25,0.0
"ASUS Vivobook 15 Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) X509FA-EJ311TS Laptop  (15.6 inch, Transparent Silver, 1.90 kg, With MS Office)",0.11586474119227619,X509FA-EJ311TS,Transparent Silver,Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.0,0.125,DDR4,10110U,0.7884615384615383,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.7000000000000001,360.00 x 235.00 x 22.90 mm,0.6551724137931034,RGB,1 Year Onsite Warranty,0.060966316110349035,0.3333333333333333,0.16666666666666666,1.0
"ASUS Vivobook 15 K513 Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) K513EA-L503TS Laptop  (15.6 inch, Silver, 1.8 kg, With MS Office)",0.19864895055214937,K513EA-L503TS,Silver,Laptop,"Processing & Multitasking, Entertainment",Yes,0.0,Intel,Core i5,0.125,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Intel HD Graphics,0.2857142857142857,Windows 10 Home,No,0.9016841147018662,0.225,TN,1.0,0.8333333333333334,359.00 x 235.00 x 17.90 mm,0.6206896551724138,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.6666666666666666,0.16666666666666666,1.0
"ASUS Vivobook X515EA Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10 Home) X515EA Laptop  (15.6 inch, Transparent Silver, 1.8 kg, With MS Office)",0.12414320178366009,X515EA,Transparent Silver,Laptop,Everyday Use,Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated Intel HD Graphics,0.14285714285714285,Windows 10 Home,No,0.9016841147018662,0.225,TN,1.0,0.8333333333333334,359.00 x 235.00 x 19.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.060966316110349035,0.4166666666666667,0.16666666666666666,0.0
"Lenovo Ideapad 3 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) 15IML05 Laptop  (15.6 inch, Platinum Grey, 1.85 kg, With MS Office)",0.1821219196245586,15IML05,Platinum Grey,Laptop,Processing & Multitasking,Yes,0.125,Intel,Core i5,0.25,0.25,DDR4,10210U,0.3076923076923077,0.25,Intel Integrated UHD,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.8333333333333334,362.20 x 253.40 x 19.90 mm,0.6379310344827587,RGB,2 Years Warranty,0.060966316110349035,0.36666666666666664,0.16666666666666666,0.0
"Infinix INBook X1 Pro Core i7 10th Gen - (16 GB/512 GB SSD/Windows 11 Home) XL12 Thin and Light Laptop  (14 Inch, Starfall Grey, 1.48 kg)",0.16884663121705534,XL12,Starfall Grey,Thin and Light Laptop,Processing & Multitasking,No,0.0,Intel,Core i7,0.25,0.5,LPDDR4X,1065G7,0.75,0.3333333333333333,Intel Integrated Iris Plus,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,IPS,1.0,0.85,323.50 x 219.50 x 16.30 mm,0.5103448275862069,Non-Backlit,1 year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"HP Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14s- dy2506TU Thin and Light Laptop  (14 inch, Natural Silver, 1.46 kg, With MS Office)",0.12911023848309383,14s- dy2506TU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1125G4,0.7884615384615383,0.3333333333333333,Intel Integrated UHD,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.8333333333333334,324.00 x 225.00 x 17.90 mm,0.503448275862069,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"Infinix INBook X1 Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL11 Thin and Light Laptop  (14 inch, Starfall Grey, 1.48 kg)",0.09930791914799984,XL11,Starfall Grey,Thin and Light Laptop,"Everyday Use, Performance, Processing & Multitasking",No,0.0,Intel,Core i3,0.125,0.25,LPDDR4X,1005G1,0.6538461538461539,0.3333333333333333,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.85,323.50 x 219.50 x 16.30 mm,0.5103448275862069,Non-Backlit,1 year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"Infinix INBook X1 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL11 Thin and Light Laptop  (14 inch, Starfall Grey, 1.48 kg)",0.13242161280579826,XL11,Starfall Grey,Thin and Light Laptop,"Everyday Use, Performance, Processing & Multitasking",No,0.0,Intel,Core i5,0.25,0.25,LPDDR4X,1035G1,0.6923076923076923,0.3333333333333333,Intel Integrated UHD,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.85,323.50 x 219.50 x 16.30 mm,0.5103448275862069,Non-Backlit,1 year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"Infinix INBook X1 Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL11 Thin and Light Laptop  (14 inch, Aurora Green, 1.48 kg)",0.09930791914799984,XL11,Aurora Green,Thin and Light Laptop,"Everyday Use, Performance, Processing & Multitasking",No,0.0,Intel,Core i3,0.125,0.25,LPDDR4X,1005G1,0.6538461538461539,0.3333333333333333,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.85,323.50 x 219.50 x 16.30 mm,0.5103448275862069,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"Infinix INBook X1 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL11 Thin and Light Laptop  (14 inch, Noble Red, 1.48 kg)",0.13242161280579826,XL11,Noble Red,Thin and Light Laptop,Processing & Multitasking,No,0.0,Intel,Core i5,0.25,0.25,LPDDR4X,1035G1,0.6923076923076923,0.3333333333333333,Intel Integrated UHD,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.85,323.50 x 219.50 x 16.30 mm,0.5103448275862069,Non-Backlit,1 year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"Infinix INBook X1 Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL11 Thin and Light Laptop  (14 inch, Noble Red, 1.48 kg)",0.09930791914799984,XL11,Noble Red,Thin and Light Laptop,"Everyday Use, Performance, Processing & Multitasking",No,0.0,Intel,Core i3,0.125,0.25,LPDDR4X,1005G1,0.6538461538461539,0.3333333333333333,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.85,323.50 x 219.50 x 16.30 mm,0.5103448275862069,Non-Backlit,1 year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"ASUS AMD Rhyzen 5 5600U Ryzen 5 Octa Core 1115G4 11th Gen - (16 GB/512 GB SSD/Windows 10 Home) UM325SA-KG512S Laptop  (13.3 inch, Pine Grey, 1.80 kg, With MS Office)",0.2516308405769285,UM325SA-KG512S,Pine Grey,Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 5 Octa Core,0.25,0.5,DDR4,1115G4,0.7884615384615383,0.25,AMD Radeon,0.14285714285714285,Windows 10 Home,No,0.7687756030951298,0.225,TN,1.0,0.8333333333333334,359.00 x 235.00 x 19.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.060966316110349035,0.4166666666666667,0.16666666666666666,0.0
"HP Core i3 11th Gen - (8 GB/1 TB HDD/Windows 10 Home) 15s-du3055TU Thin and Light Laptop  (15.6 Inch, Jet Black, 1.77 Kg, With MS Office)",0.137388649505232,15s-du3055TU,Jet Black,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.0,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,358.00 x 242.00 x 19.90 mm,0.6103448275862069,RGB,1 Year onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"ASUS Core i5 11th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home) X712EA-AU511TS Thin and Light Laptop  (17.3 Inch, Transparent Silver, 2.30 KG, With MS Office)",0.2085830735202626,X712EA-AU511TS,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.125,0.5,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe Graphics,0.2857142857142857,Windows 10 Home,No,1.0,0.225,TN,1.0,0.8333333333333334,406.00 x 256.00 x 21.40 mm,0.793103448275862,Non-Backlit,1 Year onsite warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"ASUS Vivobook Pro 14 OLED (2021) Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 3050/90 Hz) M3401QC-KM045TS Creator Laptop  (14 Inch, Quiet Blue, 1.40 kg, With MS Office)",0.2979899819562989,M3401QC-KM045TS,Quiet Blue,Creator Laptop,"Gaming, Processing & Multitasking",Yes,0.25,AMD,Ryzen 7 Octa Core,0.25,0.5,DDR4,5800H,0.8461538461538461,0.8333333333333334,NVIDIA GeForce RTX RTX 3050,0.5714285714285714,Windows 10 Home,No,0.8092853891670461,0.5625,TN,1.0,0.8333333333333334,317.40 x 228.50 x 19.20 mm,0.48275862068965514,Non-Backlit,1 Year onsite Warranty,0.17146776406035666,1.0,0.25,0.0
"ASUS Vivobook 14 Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) X415EA-EB372WS Thin and Light Laptop  (14.1 inch, Transparent Silver, 1.6 kg, With MS Office)",0.12877911592159713,X415EA-EB372WS,Transparent Silver,Thin and Light Laptop,"Travel & Business, Processing & Multitasking, Everyday Use, Entertainment, Performance",Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1115G4,0.5769230769230769,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.8149749658625399,0.225,IPS,0.8333333333333334,0.8333333333333334,325.40 x 216.00 x 19.90 mm,0.5517241379310345,RGB,1 Year Onsite Warranty,0.060966316110349035,0.4166666666666667,0.16666666666666666,1.0
"Lenovo Ideapad 5 Pro Ryzen 7 Octa Core 5800U - (16 GB/512 GB SSD/Windows 11 Home) 14ACN6 Thin and Light Laptop  (14 inch, Storm Grey, 1.38 kg, With MS Office)",0.22513989556453892,14ACN6,Storm Grey,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 7 Octa Core,0.25,0.5,DDR4,5800U,0.8461538461538461,0.3333333333333333,AMD Radeon,0.5714285714285714,Windows 11 Home,No,0.8092853891670461,0.3402777777777778,IPS,0.8333333333333334,0.85,312.20 x 221.00 x 15.99 mm,0.4758620689655172,Non-Backlit,1 Year Carry-In Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"ASUS VivoBook 15 Celeron Dual Core - (4 GB/256 GB SSD/Windows 10 Home) X543MA-GQ1358T Laptop  (15.6 inch, Transparent Silver, 1.9 kg)",0.09268517050259101,X543MA-GQ1358T,Transparent Silver,Laptop,"Entertainment, Everyday Use, Performance, Processing & Multitasking",No,0.0,Intel,Celeron Dual Core,0.125,0.125,DDR4,N4020,0.21153846153846154,0.16666666666666666,Intel Integrated UHD,0.07142857142857142,Windows 10 Home,No,0.9016841147018662,0.11383333333333333,IPS,0.8333333333333334,0.8333333333333334,381.00 x 251.00 x 27.00 mm,0.6551724137931034,RGB,1 Year On Site warranty,0.060966316110349035,0.3333333333333333,0.16666666666666666,0.0
"HP Pavilion Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14-dv1002TU Thin and Light Laptop  (14 inch, Tranquil Pink, 1.41 kg)",0.2185171469191301,14-dv1002TU,Tranquil Pink,Thin and Light Laptop,Processing & Multitasking,No,0.0,Intel,Core i5,0.25,0.5,DDR4,1155G7,0.8653846153846153,0.3333333333333333,NA Intel Iris Xe Graphics,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.8333333333333334,325.00 x 216.60 x 17.00 mm,0.4862068965517241,RGB,1 Year onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/120 Hz) 15ACH6| 15ACH6D1| IdeaPad Gaming3 15ACH6D1 Gaming Laptop  (15.6 inch, Shadow Black, 2.25kg kg)",0.20196032487485377,15ACH6| 15ACH6D1| IdeaPad Gaming3 15ACH6D1,Shadow Black,Gaming Laptop,Gaming,No,0.25,AMD,Ryzen 5 Hexa Core,0.25,0.25,DDR4,5600H,0.8076923076923077,0.3333333333333333,NVIDIA GeForce GTX 1650,0.42857142857142855,Windows 11 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,359.60 x 251.90 x 24.20 mm,0.7758620689655172,RGB,1 Year Warranty + 1 Year Premium Care + 1 Year ADP,0.17146776406035666,0.4166666666666667,0.3333333333333333,0.0
"Lenovo IdeaPad 3 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) IdeaPad 3 15ITL6 Ub Thin and Light Laptop  (15.6 inch, Arctic Grey, 1.65 kg, With MS Office)",0.12911023848309383,IdeaPad 3 15ITL6 Ub,Arctic Grey,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.8333333333333334,359.20 x 236.50 x 19.90 mm,0.5689655172413793,RGB,2 Years Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS Core i3 11th Gen - (4 GB/256 GB SSD/Windows 11 Home) X415EA-EK302WS Thin and Light Laptop  (14 Inch, Transparent Silver, 1.60 kg, With MS Office)",0.1125534164388175,X415EA-EK302WS,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.125,0.125,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.8092853891670461,0.225,TN,0.8333333333333334,0.6833333333333332,325.40 x 216.00 x 19.90 mm,0.5517241379310345,RGB,1 Year onsite warranty,0.060966316110349035,0.36666666666666664,0.16666666666666666,0.0
"Avita Liber V14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) NS14A8INF561-MB Thin and Light Laptop  (14 inch, Matt Black, 1.25 kg)",0.15560118349548344,NS14A8INF561-MB,Matt Black,Thin and Light Laptop,"Processing & Multitasking, Everyday Use, Travel & Business",No,0.0,Intel,Core i5,0.25,0.25,DDR4,10210U,0.9423076923076923,0.3333333333333333,Intel Integrated UHD,0.2857142857142857,Windows 10 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.8333333333333334,318.00 x 216.00 x 19.00 mm,0.4310344827586207,RGB,18 months + 6 months warranty on registering product on Avita-india.com,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
